================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   33152   16667.000  Tx  0x18FEF100  65265  8  FF D7 29 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 41.84 km/h]
   33153   16667.000  Tx  0x18F0090B  61449  8  D7 29 FF D2 29 D7 29 2A  [SPN 1807 Steering Wheel Angle: -20.91 rad, SPN 1808 Yaw Rate: -2.61 rad/s, SPN 1809 Lateral Acceleration: -10.46 m/s2, SPN 1810 Longitudinal Acceleration: -8.33 m/s2]
   33154   16667.000  Tx  0x0CF00503  61445  8  FF FF FF 2A FF FF FF FF  [SPN 523 Transmission Current Gear: -83.32 gear]
   33155   16667.000  Tx  0x18F0010B  61441  8  FF 2A FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 16.67 %]
   33156   16667.000  Tx  0x18F0000F  61440  8  FF 15 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -104.16 %]
   33157   16667.000  Tx  0x18F02300  61475  8  D7 29 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3213.39 g/h]
   33158   16667.000  Tx  0x18FDB300  64947  8  D7 29 D7 29 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 61.73 degC, SPN 3246 DPF Outlet Gas Temperature: 61.73 degC]
   33159   16667.000  Tx  0x18FEA600  65190  8  D7 29 AD 2A FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1338.91 kPa, SPN 103 Turbocharger Speed: 10924.68 rpm]
   33160   16667.000  Tx  0x18FEF200  65266  8  D7 29 D7 29 D7 29 FF FF  [SPN 183 Engine Fuel Rate: 535.57 L/h, SPN 184 Engine Instantaneous Fuel Economy: 20.92 km/L, SPN 185 Engine Average Fuel Economy: 20.92 km/L]
   33161   16691.000  Tx  0x0CF00400  61444  8  F3 2A 2A 72 2A FF FF 2A  [SPN 899 Engine Torque Mode: 2.54 state, SPN 512 Driver Demand Engine Torque: -82.73 %, SPN 513 Actual Engine Percent Torque: -82.73 %, SPN 190 Engine Speed: 1358.19 rpm, SPN 2432 Engine Demand Percent Torque: -82.73 %]
   33162   16691.000  Tx  0x18F02300  61475  8  72 2A FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3259.66 g/h]
   33163   16697.000  Tx  0x18F00200  61442  8  FF 2A 15 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 16.97 %, SPN 92 Engine Percent Load At Current Speed: 21.21 %]
   33164   16697.000  Tx  0x18FEEE00  65262  8  2A 98 2A FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: 2.42 degC, SPN 175 Engine Oil Temperature 1: 67.76 degC]
   33165   16697.000  Tx  0x18FEF803  65272  8  FF FF FF 2A 98 2A FF FF  [SPN 127 Transmission Oil Pressure: 678.80 kPa, SPN 177 Transmission Oil Temperature: 67.76 degC]
   33166   16697.000  Tx  0x18FEFA0B  65274  8  2A FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 169.70 kPa]
   33167   16697.000  Tx  0x18FE5600  65110  8  2A 2A FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 16.97 %, SPN 3031 SCR Catalyst Tank Temperature: 2.42 degC]
   33168   16697.000  Tx  0x18FEF500  65269  8  2A 98 2A 98 2A 2A 98 2A  [SPN 108 Barometric Pressure: 21.21 kPa, SPN 170 Cab Interior Temperature: 67.76 degC, SPN 171 Ambient Air Temperature: 67.76 degC, SPN 172 Engine Air Inlet Temperature: 2.42 degC, SPN 79 Road Surface Temperature: 67.76 degC]
   33169   16697.000  Tx  0x18FEF700  65271  8  2A FF 98 2A 98 2A FF FF  [SPN 115 Alternator Current: -82.58 A, SPN 167 Battery Potential (Voltage): 545.20 V, SPN 168 Battery Potential / Power Input 1: 545.20 V]
   33170   16697.000  Tx  0x18FEBD00  65213  8  2A FF 98 2A FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 16.97 %, SPN 975 Fan Speed: 1363.01 rpm]
   33171   16697.000  Tx  0x18FEFC00  65276  8  2A 2A FF FF FF FF FF FF  [SPN 80 Washer Fluid Level: 16.97 %, SPN 96 Fuel Level 1: 16.97 %]
   33172   16697.000  Tx  0x18FEE600  65254  8  29 0A 04 03 16 2A FF FF  [SPN 959 Seconds: 10.14 s, SPN 960 Minutes: 10.01 min, SPN 961 Hours: 3.90 hr, SPN 963 Month: 2.87 month, SPN 962 Day: 5.60 day, SPN 964 Year: 2027.42 yr]
   33173   16713.000  Tx  0x0CF00400  61444  8  F3 2B 2B FF 2A FF FF 2B  [SPN 899 Engine Torque Mode: 2.57 state, SPN 512 Driver Demand Engine Torque: -82.17 %, SPN 513 Actual Engine Percent Torque: -82.17 %, SPN 190 Engine Speed: 1375.86 rpm, SPN 2432 Engine Demand Percent Torque: -82.17 %]
   33174   16713.000  Tx  0x18F02300  61475  8  FF 2A FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3302.06 g/h]
   33175   16740.000  Tx  0x0CF00400  61444  8  F3 2B 2B AC 2B FF FF 2B  [SPN 899 Engine Torque Mode: 2.61 state, SPN 512 Driver Demand Engine Torque: -81.50 %, SPN 513 Actual Engine Percent Torque: -81.50 %, SPN 190 Engine Speed: 1397.55 rpm, SPN 2432 Engine Demand Percent Torque: -81.50 %]
   33176   16740.000  Tx  0x18F02300  61475  8  AC 2B FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3354.11 g/h]
   33177   16748.000  Tx  0x18F00200  61442  8  FF 2C 16 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 17.48 %, SPN 92 Engine Percent Load At Current Speed: 21.85 %]
   33178   16768.000  Tx  0x0CF00400  61444  8  F3 2C 2C 60 2C FF FF 2C  [SPN 899 Engine Torque Mode: 2.65 state, SPN 512 Driver Demand Engine Torque: -80.80 %, SPN 513 Actual Engine Percent Torque: -80.80 %, SPN 190 Engine Speed: 1420.04 rpm, SPN 2432 Engine Demand Percent Torque: -80.80 %]
   33179   16768.000  Tx  0x18FEF100  65265  8  FF 60 2C FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 44.38 km/h]
   33180   16768.000  Tx  0x18F0090B  61449  8  60 2C FF 5B 2C 60 2C 2C  [SPN 1807 Steering Wheel Angle: -20.28 rad, SPN 1808 Yaw Rate: -2.53 rad/s, SPN 1809 Lateral Acceleration: -10.14 m/s2, SPN 1810 Longitudinal Acceleration: -8.08 m/s2]
   33181   16768.000  Tx  0x0CF00503  61445  8  FF FF FF 2C FF FF FF FF  [SPN 523 Transmission Current Gear: -80.80 gear]
   33182   16768.000  Tx  0x18F0010B  61441  8  FF 2C FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 17.68 %]
   33183   16768.000  Tx  0x18F0000F  61440  8  FF 16 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -102.90 %]
   33184   16768.000  Tx  0x18F02300  61475  8  60 2C FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3408.09 g/h]
   33185   16768.000  Tx  0x18FDB300  64947  8  60 2C 60 2C FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 82.01 degC, SPN 3246 DPF Outlet Gas Temperature: 82.01 degC]
   33186   16768.000  Tx  0x18FEA600  65190  8  60 2C 43 2D FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1420.04 kPa, SPN 103 Turbocharger Speed: 11586.59 rpm]
   33187   16768.000  Tx  0x18FEF200  65266  8  60 2C 60 2C 60 2C FF FF  [SPN 183 Engine Fuel Rate: 568.01 L/h, SPN 184 Engine Instantaneous Fuel Economy: 22.19 km/L, SPN 185 Engine Average Fuel Economy: 22.19 km/L]
   33188   16798.000  Tx  0x0CF00400  61444  8  F3 2D 2D 21 2D FF FF 2D  [SPN 899 Engine Torque Mode: 2.70 state, SPN 512 Driver Demand Engine Torque: -80.05 %, SPN 513 Actual Engine Percent Torque: -80.05 %, SPN 190 Engine Speed: 1444.13 rpm, SPN 2432 Engine Demand Percent Torque: -80.05 %]
   33189   16798.000  Tx  0x18F00200  61442  8  FF 2D 16 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 17.98 %, SPN 92 Engine Percent Load At Current Speed: 22.47 %]
   33190   16798.000  Tx  0x18F02300  61475  8  21 2D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3465.91 g/h]
   33191   16818.000  Tx  0x0CF00400  61444  8  F3 2D 2D A2 2D FF FF 2D  [SPN 899 Engine Torque Mode: 2.73 state, SPN 512 Driver Demand Engine Torque: -79.55 %, SPN 513 Actual Engine Percent Torque: -79.55 %, SPN 190 Engine Speed: 1460.19 rpm, SPN 2432 Engine Demand Percent Torque: -79.55 %]
   33192   16818.000  Tx  0x18F02300  61475  8  A2 2D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3504.47 g/h]
   33193   16841.000  Tx  0x0CF00400  61444  8  F3 2E 2E 35 2E FF FF 2E  [SPN 899 Engine Torque Mode: 2.76 state, SPN 512 Driver Demand Engine Torque: -78.97 %, SPN 513 Actual Engine Percent Torque: -78.97 %, SPN 190 Engine Speed: 1478.67 rpm, SPN 2432 Engine Demand Percent Torque: -78.97 %]
   33194   16841.000  Tx  0x18F02300  61475  8  35 2E FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3548.80 g/h]
   33195   16848.000  Tx  0x18F00200  61442  8  FF 2E 17 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 18.48 %, SPN 92 Engine Percent Load At Current Speed: 23.10 %]
   33196   16868.000  Tx  0x0CF00400  61444  8  F3 2F 2F E3 2E FF FF 2F  [SPN 899 Engine Torque Mode: 2.80 state, SPN 512 Driver Demand Engine Torque: -78.30 %, SPN 513 Actual Engine Percent Torque: -78.30 %, SPN 190 Engine Speed: 1500.35 rpm, SPN 2432 Engine Demand Percent Torque: -78.30 %]
   33197   16868.000  Tx  0x18FEF100  65265  8  FF E3 2E FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 46.89 km/h]
   33198   16868.000  Tx  0x18F0090B  61449  8  E3 2E FF DD 2E E3 2E 2F  [SPN 1807 Steering Wheel Angle: -19.65 rad, SPN 1808 Yaw Rate: -2.46 rad/s, SPN 1809 Lateral Acceleration: -9.83 m/s2, SPN 1810 Longitudinal Acceleration: -7.83 m/s2]
   33199   16868.000  Tx  0x0CF00503  61445  8  FF FF FF 2F FF FF FF FF  [SPN 523 Transmission Current Gear: -78.30 gear]
   33200   16868.000  Tx  0x18F0010B  61441  8  FF 2F FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 18.68 %]
   33201   16868.000  Tx  0x18F0000F  61440  8  FF 17 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -101.65 %]
   33202   16868.000  Tx  0x18F02300  61475  8  E3 2E FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3600.85 g/h]
   33203   16868.000  Tx  0x18FDB300  64947  8  E3 2E E3 2E FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 102.09 degC, SPN 3246 DPF Outlet Gas Temperature: 102.09 degC]
   33204   16868.000  Tx  0x18FEA600  65190  8  E3 2E D2 2F FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1500.35 kPa, SPN 103 Turbocharger Speed: 12241.94 rpm]
   33205   16868.000  Tx  0x18FEF200  65266  8  E3 2E E3 2E E3 2E FF FF  [SPN 183 Engine Fuel Rate: 600.14 L/h, SPN 184 Engine Instantaneous Fuel Economy: 23.44 km/L, SPN 185 Engine Average Fuel Economy: 23.44 km/L]
   33206   16890.000  Tx  0x0CF00400  61444  8  F3 2F 2F 70 2F FF FF 2F  [SPN 899 Engine Torque Mode: 2.84 state, SPN 512 Driver Demand Engine Torque: -77.75 %, SPN 513 Actual Engine Percent Torque: -77.75 %, SPN 190 Engine Speed: 1518.02 rpm, SPN 2432 Engine Demand Percent Torque: -77.75 %]
   33207   16890.000  Tx  0x18F02300  61475  8  70 2F FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3643.26 g/h]
   33208   16898.000  Tx  0x18F00200  61442  8  FF 2F 18 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 18.98 %, SPN 92 Engine Percent Load At Current Speed: 23.72 %]
   33209   16917.000  Tx  0x0CF00400  61444  8  F3 30 30 1E 30 FF FF 30  [SPN 899 Engine Torque Mode: 2.88 state, SPN 512 Driver Demand Engine Torque: -77.07 %, SPN 513 Actual Engine Percent Torque: -77.07 %, SPN 190 Engine Speed: 1539.71 rpm, SPN 2432 Engine Demand Percent Torque: -77.07 %]
   33210   16917.000  Tx  0x18FEEF00  65263  8  30 FF FF 30 FF FF FF FF  [SPN 98 Engine Oil Level: 19.17 %, SPN 100 Engine Oil Pressure: 191.70 kPa]
   33211   16917.000  Tx  0x18FEF600  65270  8  FF 30 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 95.85 kPa]
   33212   16917.000  Tx  0x18F02300  61475  8  1E 30 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3695.31 g/h]
   33213   16940.000  Tx  0x0CF00400  61444  8  F3 31 31 B1 30 FF FF 31  [SPN 899 Engine Torque Mode: 2.91 state, SPN 512 Driver Demand Engine Torque: -76.50 %, SPN 513 Actual Engine Percent Torque: -76.50 %, SPN 190 Engine Speed: 1558.18 rpm, SPN 2432 Engine Demand Percent Torque: -76.50 %]
   33214   16940.000  Tx  0x18F02300  61475  8  B1 30 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3739.64 g/h]
   33215   16959.000  Tx  0x18F00200  61442  8  FF 31 18 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 19.59 %, SPN 92 Engine Percent Load At Current Speed: 24.49 %]
   33216   16967.000  Tx  0x0CF00400  61444  8  F3 31 31 5F 31 FF FF 31  [SPN 899 Engine Torque Mode: 2.95 state, SPN 512 Driver Demand Engine Torque: -75.83 %, SPN 513 Actual Engine Percent Torque: -75.83 %, SPN 190 Engine Speed: 1579.87 rpm, SPN 2432 Engine Demand Percent Torque: -75.83 %]
   33217   16967.000  Tx  0x18F02300  61475  8  5F 31 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3791.69 g/h]
   33218   16978.000  Tx  0x18FEF100  65265  8  FF A6 31 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 49.65 km/h]
   33219   16978.000  Tx  0x18F0090B  61449  8  A5 31 FF A0 31 A5 31 31  [SPN 1807 Steering Wheel Angle: -18.96 rad, SPN 1808 Yaw Rate: -2.37 rad/s, SPN 1809 Lateral Acceleration: -9.48 m/s2, SPN 1810 Longitudinal Acceleration: -7.55 m/s2]
   33220   16978.000  Tx  0x0CF00503  61445  8  FF FF FF 31 FF FF FF FF  [SPN 523 Transmission Current Gear: -75.55 gear]
   33221   16978.000  Tx  0x18F0010B  61441  8  FF 31 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 19.78 %]
   33222   16978.000  Tx  0x18F0000F  61440  8  FF 19 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -100.27 %]
   33223   16978.000  Tx  0x18FDB300  64947  8  A6 31 A6 31 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 124.18 degC, SPN 3246 DPF Outlet Gas Temperature: 124.18 degC]
   33224   16978.000  Tx  0x18FEA600  65190  8  A6 31 A3 32 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1588.70 kPa, SPN 103 Turbocharger Speed: 12962.82 rpm]
   33225   16978.000  Tx  0x18FEF200  65266  8  A6 31 A6 31 A6 31 FF FF  [SPN 183 Engine Fuel Rate: 635.48 L/h, SPN 184 Engine Instantaneous Fuel Economy: 24.82 km/L, SPN 185 Engine Average Fuel Economy: 24.82 km/L]
   33226   16992.000  Tx  0x0CF00400  61444  8  F3 32 32 00 32 FF FF 32  [SPN 899 Engine Torque Mode: 2.99 state, SPN 512 Driver Demand Engine Torque: -75.20 %, SPN 513 Actual Engine Percent Torque: -75.20 %, SPN 190 Engine Speed: 1599.95 rpm, SPN 2432 Engine Demand Percent Torque: -75.20 %]
   33227   16992.000  Tx  0x18F02300  61475  8  00 32 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3839.88 g/h]
   33228   17013.000  Tx  0x0CF00400  61444  8  F3 32 32 87 32 FF FF 32  [SPN 899 Engine Torque Mode: 3.02 state, SPN 512 Driver Demand Engine Torque: -74.67 %, SPN 513 Actual Engine Percent Torque: -74.67 %, SPN 190 Engine Speed: 1616.82 rpm, SPN 2432 Engine Demand Percent Torque: -74.67 %]
   33229   17013.000  Tx  0x18F00200  61442  8  FF 32 19 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 20.13 %, SPN 92 Engine Percent Load At Current Speed: 25.16 %]
   33230   17013.000  Tx  0x18F02300  61475  8  87 32 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3880.36 g/h]
   33231   17042.000  Tx  0x0CF00400  61444  8  F3 33 33 41 33 FF FF 33  [SPN 899 Engine Torque Mode: 3.06 state, SPN 512 Driver Demand Engine Torque: -73.95 %, SPN 513 Actual Engine Percent Torque: -73.95 %, SPN 190 Engine Speed: 1640.11 rpm, SPN 2432 Engine Demand Percent Torque: -73.95 %]
   33232   17042.000  Tx  0x18F02300  61475  8  41 33 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3936.26 g/h]
   33233   17067.000  Tx  0x0CF00400  61444  8  F3 34 34 E2 33 FF FF 34  [SPN 899 Engine Torque Mode: 3.10 state, SPN 512 Driver Demand Engine Torque: -73.32 %, SPN 513 Actual Engine Percent Torque: -73.32 %, SPN 190 Engine Speed: 1660.19 rpm, SPN 2432 Engine Demand Percent Torque: -73.32 %]
   33234   17067.000  Tx  0x18F00200  61442  8  FF 34 1A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 20.67 %, SPN 92 Engine Percent Load At Current Speed: 25.84 %]
   33235   17067.000  Tx  0x18F02300  61475  8  E2 33 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 3984.45 g/h]
   33236   17092.000  Tx  0x0CF00400  61444  8  F3 34 34 82 34 FF FF 34  [SPN 899 Engine Torque Mode: 3.14 state, SPN 512 Driver Demand Engine Torque: -72.70 %, SPN 513 Actual Engine Percent Torque: -72.70 %, SPN 190 Engine Speed: 1680.27 rpm, SPN 2432 Engine Demand Percent Torque: -72.70 %]
   33237   17092.000  Tx  0x18FEF100  65265  8  FF 82 34 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 52.51 km/h]
   33238   17092.000  Tx  0x18F0090B  61449  8  82 34 FF 7C 34 82 34 34  [SPN 1807 Steering Wheel Angle: -18.25 rad, SPN 1808 Yaw Rate: -2.28 rad/s, SPN 1809 Lateral Acceleration: -9.12 m/s2, SPN 1810 Longitudinal Acceleration: -7.27 m/s2]
   33239   17092.000  Tx  0x0CF00503  61445  8  FF FF FF 34 FF FF FF FF  [SPN 523 Transmission Current Gear: -72.70 gear]
   33240   17092.000  Tx  0x18F0010B  61441  8  FF 34 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 20.92 %]
   33241   17092.000  Tx  0x18F0000F  61440  8  FF 1A FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -98.85 %]
   33242   17092.000  Tx  0x18F02300  61475  8  82 34 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4032.64 g/h]
   33243   17092.000  Tx  0x18FDB300  64947  8  82 34 82 34 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 147.07 degC, SPN 3246 DPF Outlet Gas Temperature: 147.07 degC]
   33244   17092.000  Tx  0x18FEA600  65190  8  82 34 8E 35 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1680.27 kPa, SPN 103 Turbocharger Speed: 13709.92 rpm]
   33245   17092.000  Tx  0x18FEF200  65266  8  82 34 82 34 82 34 FF FF  [SPN 183 Engine Fuel Rate: 672.11 L/h, SPN 184 Engine Instantaneous Fuel Economy: 26.25 km/L, SPN 185 Engine Average Fuel Economy: 26.25 km/L]
   33246   17117.000  Tx  0x0CF00400  61444  8  F3 35 35 23 35 FF FF 35  [SPN 899 Engine Torque Mode: 3.18 state, SPN 512 Driver Demand Engine Torque: -72.07 %, SPN 513 Actual Engine Percent Torque: -72.07 %, SPN 190 Engine Speed: 1700.35 rpm, SPN 2432 Engine Demand Percent Torque: -72.07 %]
   33247   17117.000  Tx  0x18F00200  61442  8  FF 35 1A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 21.17 %, SPN 92 Engine Percent Load At Current Speed: 26.46 %]
   33248   17117.000  Tx  0x18F02300  61475  8  23 35 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4080.84 g/h]
   33249   17137.000  Tx  0x0CF00400  61444  8  F3 35 35 A3 35 FF FF 35  [SPN 899 Engine Torque Mode: 3.21 state, SPN 512 Driver Demand Engine Torque: -71.57 %, SPN 513 Actual Engine Percent Torque: -71.57 %, SPN 190 Engine Speed: 1716.41 rpm, SPN 2432 Engine Demand Percent Torque: -71.57 %]
   33250   17137.000  Tx  0x18F02300  61475  8  A3 35 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4119.39 g/h]
   33251   17159.000  Tx  0x0CF00400  61444  8  F3 36 36 31 36 FF FF 36  [SPN 899 Engine Torque Mode: 3.24 state, SPN 512 Driver Demand Engine Torque: -71.03 %, SPN 513 Actual Engine Percent Torque: -71.03 %, SPN 190 Engine Speed: 1734.08 rpm, SPN 2432 Engine Demand Percent Torque: -71.03 %]
   33252   17159.000  Tx  0x18F02300  61475  8  31 36 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4161.80 g/h]
   33253   17167.000  Tx  0x18F00200  61442  8  FF 36 1B FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 21.67 %, SPN 92 Engine Percent Load At Current Speed: 27.09 %]
   33254   17190.000  Tx  0x0CF00400  61444  8  F3 37 37 F8 36 FF FF 37  [SPN 899 Engine Torque Mode: 3.29 state, SPN 512 Driver Demand Engine Torque: -70.25 %, SPN 513 Actual Engine Percent Torque: -70.25 %, SPN 190 Engine Speed: 1758.98 rpm, SPN 2432 Engine Demand Percent Torque: -70.25 %]
   33255   17190.000  Tx  0x18F02300  61475  8  F8 36 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4221.55 g/h]
   33256   17197.000  Tx  0x18FEF100  65265  8  FF 25 37 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 55.14 km/h]
   33257   17197.000  Tx  0x18F0090B  61449  8  25 37 FF 1E 37 25 37 37  [SPN 1807 Steering Wheel Angle: -17.59 rad, SPN 1808 Yaw Rate: -2.20 rad/s, SPN 1809 Lateral Acceleration: -8.79 m/s2, SPN 1810 Longitudinal Acceleration: -7.01 m/s2]
   33258   17197.000  Tx  0x0CF00503  61445  8  FF FF FF 37 FF FF FF FF  [SPN 523 Transmission Current Gear: -70.08 gear]
   33259   17197.000  Tx  0x18F0010B  61441  8  FF 37 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 21.97 %]
   33260   17197.000  Tx  0x18F0000F  61440  8  FF 1B FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -97.54 %]
   33261   17197.000  Tx  0x18FDB300  64947  8  25 37 25 37 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 168.16 degC, SPN 3246 DPF Outlet Gas Temperature: 168.16 degC]
   33262   17197.000  Tx  0x18FEA600  65190  8  25 37 3E 38 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1764.60 kPa, SPN 103 Turbocharger Speed: 14398.04 rpm]
   33263   17197.000  Tx  0x18FEF200  65266  8  25 37 25 37 25 37 FF FF  [SPN 183 Engine Fuel Rate: 705.84 L/h, SPN 184 Engine Instantaneous Fuel Economy: 27.57 km/L, SPN 185 Engine Average Fuel Economy: 27.57 km/L]
   33264   17211.000  Tx  0x0CF00400  61444  8  F3 37 37 7F 37 FF FF 37  [SPN 899 Engine Torque Mode: 3.32 state, SPN 512 Driver Demand Engine Torque: -69.73 %, SPN 513 Actual Engine Percent Torque: -69.73 %, SPN 190 Engine Speed: 1775.85 rpm, SPN 2432 Engine Demand Percent Torque: -69.73 %]
   33265   17211.000  Tx  0x18F02300  61475  8  7F 37 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4262.03 g/h]
   33266   17217.000  Tx  0x18F00200  61442  8  FF 37 1C FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 22.17 %, SPN 92 Engine Percent Load At Current Speed: 27.71 %]
   33267   17240.000  Tx  0x0CF00400  61444  8  F3 38 38 39 38 FF FF 38  [SPN 899 Engine Torque Mode: 3.36 state, SPN 512 Driver Demand Engine Torque: -69.00 %, SPN 513 Actual Engine Percent Torque: -69.00 %, SPN 190 Engine Speed: 1799.14 rpm, SPN 2432 Engine Demand Percent Torque: -69.00 %]
   33268   17240.000  Tx  0x18F02300  61475  8  39 38 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4317.94 g/h]
   33269   17267.000  Tx  0x0CF00400  61444  8  F3 39 39 E7 38 FF FF 39  [SPN 899 Engine Torque Mode: 3.40 state, SPN 512 Driver Demand Engine Torque: -68.33 %, SPN 513 Actual Engine Percent Torque: -68.33 %, SPN 190 Engine Speed: 1820.83 rpm, SPN 2432 Engine Demand Percent Torque: -68.33 %]
   33270   17267.000  Tx  0x18F00200  61442  8  FF 39 1C FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 22.67 %, SPN 92 Engine Percent Load At Current Speed: 28.34 %]
   33271   17267.000  Tx  0x18F02300  61475  8  E7 38 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4369.98 g/h]
   33272   17287.000  Tx  0x0CF00400  61444  8  F3 39 39 67 39 FF FF 39  [SPN 899 Engine Torque Mode: 3.43 state, SPN 512 Driver Demand Engine Torque: -67.83 %, SPN 513 Actual Engine Percent Torque: -67.83 %, SPN 190 Engine Speed: 1836.89 rpm, SPN 2432 Engine Demand Percent Torque: -67.83 %]
   33273   17287.000  Tx  0x18F02300  61475  8  67 39 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4408.54 g/h]
   33274   17298.000  Tx  0x18FEF100  65265  8  FF AE 39 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 57.68 km/h]
